0.26666666666666666,5528,10:59:34
0.0,5529,10:59:34
0.19999999999999998,5530,10:59:34
0.26666666666666666,5531,10:59:35
0.26666666666666666,5532,10:59:35
0.19999999999999998,5533,10:59:35
0.19999999999999998,5534,10:59:35
0.19999999999999998,5535,10:59:35
0.19999999999999998,5536,10:59:35
0.6666666666666666,5537,10:59:35
0.26666666666666666,5538,10:59:35
0.0,5539,10:59:35
0.19999999999999998,5540,10:59:35
0.26666666666666666,5541,10:59:35
0.26666666666666666,5542,10:59:35
0.19999999999999998,5543,10:59:35
0.0,5544,10:59:36
0.19999999999999998,5545,10:59:36
0.26666666666666666,5546,10:59:36
0.6666666666666666,5547,10:59:36
0.26666666666666666,5548,10:59:36
0.0,5549,10:59:36
0.6666666666666666,5550,10:59:36
0.26666666666666666,5551,10:59:36
0.26666666666666666,5552,10:59:36
0.19999999999999998,5553,10:59:36
0.0,5554,10:59:37
0.19999999999999998,5555,10:59:37
0.6666666666666666,5556,10:59:37
0.19999999999999998,5557,10:59:37
0.26666666666666666,5558,10:59:37
0.0,5559,10:59:37
0.6666666666666666,5560,10:59:37
0.26666666666666666,5561,10:59:37
0.26666666666666666,5562,10:59:37
0.19999999999999998,5563,10:59:37
0.0,5564,10:59:37
0.19999999999999998,5565,10:59:37
0.6666666666666666,5566,10:59:37
0.19999999999999998,5567,10:59:37
0.26666666666666666,5568,10:59:37
0.0,5569,10:59:37
0.19999999999999998,5570,10:59:37
0.26666666666666666,5571,10:59:37
0.19999999999999998,5572,10:59:38
0.19999999999999998,5573,10:59:38
0.0,5574,10:59:38
0.19999999999999998,5575,10:59:38
0.26666666666666666,5576,10:59:38
0.6666666666666666,5577,10:59:38
0.26666666666666666,5578,10:59:38
0.0,5579,10:59:38
0.19999999999999998,5580,10:59:38
0.26666666666666666,5581,10:59:38
0.26666666666666666,5582,10:59:38
0.19999999999999998,5583,10:59:38
0.0,5584,10:59:39
0.19999999999999998,5585,10:59:39
0.19999999999999998,5586,10:59:39
0.6666666666666666,5587,10:59:39
0.19999999999999998,5588,10:59:39
0.0,5589,10:59:39
0.19999999999999998,5590,10:59:39
0.19999999999999998,5591,10:59:39
0.26666666666666666,5592,10:59:39
0.19999999999999998,5593,10:59:39
0.0,5594,10:59:40
0.19999999999999998,5595,10:59:40
0.19999999999999998,5596,10:59:40
0.6666666666666666,5597,10:59:40
0.26666666666666666,5598,10:59:40
0.0,5599,10:59:40
0.19999999999999998,5600,10:59:40
0.26666666666666666,5601,10:59:40
0.19999999999999998,5602,10:59:40
0.19999999999999998,5603,10:59:40
0.0,5604,10:59:40
0.19999999999999998,5605,10:59:40
0.19999999999999998,5606,10:59:40
0.6666666666666666,5607,10:59:40
0.26666666666666666,5608,10:59:40
0.0,5609,10:59:40
0.19999999999999998,5610,10:59:41
0.26666666666666666,5611,10:59:41
0.19999999999999998,5612,10:59:41
0.19999999999999998,5613,10:59:41
0.0,5614,10:59:41
0.19999999999999998,5615,10:59:41
0.19999999999999998,5616,10:59:41
0.6666666666666666,5617,10:59:41
0.26666666666666666,5618,10:59:41
0.0,5619,10:59:41
0.0,5620,10:59:41
0.26666666666666666,5621,10:59:41
0.26666666666666666,5622,10:59:41
0.19999999999999998,5623,10:59:41
0.19999999999999998,5624,10:59:42
0.19999999999999998,5625,10:59:42
0.19999999999999998,5626,10:59:42
0.6666666666666666,5627,10:59:42
0.26666666666666666,5628,10:59:42
0.0,5629,10:59:42
0.19999999999999998,5630,10:59:42
0.26666666666666666,5631,10:59:42
0.26666666666666666,5632,10:59:42
0.19999999999999998,5633,10:59:42
0.0,5634,10:59:43
0.19999999999999998,5635,10:59:43
0.19999999999999998,5636,10:59:43
0.6666666666666666,5637,10:59:43
0.26666666666666666,5638,10:59:43
0.0,5639,10:59:43
0.19999999999999998,5640,10:59:43
0.26666666666666666,5641,10:59:43
0.19999999999999998,5642,10:59:43
0.19999999999999998,5643,10:59:43
0.0,5644,10:59:43
0.19999999999999998,5645,10:59:43
0.19999999999999998,5646,10:59:43
0.6666666666666666,5647,10:59:43
0.26666666666666666,5648,10:59:43
0.19999999999999998,5649,10:59:43
0.19999999999999998,5650,10:59:43
0.26666666666666666,5651,10:59:44
0.19999999999999998,5652,10:59:44
0.19999999999999998,5653,10:59:44
0.0,5654,10:59:44
0.19999999999999998,5655,10:59:44
0.19999999999999998,5656,10:59:44
0.6666666666666666,5657,10:59:44
0.26666666666666666,5658,10:59:44
0.19999999999999998,5659,10:59:44
0.19999999999999998,5660,10:59:44
0.26666666666666666,5661,10:59:44
0.26666666666666666,5662,10:59:44
0.19999999999999998,5663,10:59:44
0.19999999999999998,5664,10:59:45
0.0,5665,10:59:45
0.19999999999999998,5666,10:59:45
0.6666666666666666,5667,10:59:45
0.26666666666666666,5668,10:59:45
0.19999999999999998,5669,10:59:45
0.19999999999999998,5670,10:59:45
0.26666666666666666,5671,10:59:45
0.19999999999999998,5672,10:59:45
0.19999999999999998,5673,10:59:45
0.19999999999999998,5674,10:59:46
0.0,5675,10:59:46
0.19999999999999998,5676,10:59:46
0.6666666666666666,5677,10:59:46
0.19999999999999998,5678,10:59:46
0.19999999999999998,5679,10:59:46
0.19999999999999998,5680,10:59:46
0.26666666666666666,5681,10:59:46
0.19999999999999998,5682,10:59:46
0.19999999999999998,5683,10:59:46
0.26666666666666666,5684,10:59:46
0.0,5685,10:59:46
0.19999999999999998,5686,10:59:46
0.6666666666666666,5687,10:59:46
0.19999999999999998,5688,10:59:46
0.26666666666666666,5689,10:59:46
0.19999999999999998,5690,10:59:46
0.26666666666666666,5691,10:59:47
0.26666666666666666,5692,10:59:47
0.19999999999999998,5693,10:59:47
0.26666666666666666,5694,10:59:47
0.0,5695,10:59:47
0.19999999999999998,5696,10:59:47
0.6666666666666666,5697,10:59:47
0.19999999999999998,5698,10:59:47
0.6666666666666666,5699,10:59:47
0.19999999999999998,5700,10:59:47
0.26666666666666666,5701,10:59:47
0.26666666666666666,5702,10:59:47
0.19999999999999998,5703,10:59:47
0.19999999999999998,5704,10:59:48
0.0,5705,10:59:48
0.19999999999999998,5706,10:59:48
0.6666666666666666,5707,10:59:48
0.26666666666666666,5708,10:59:48
0.19999999999999998,5709,10:59:48
0.19999999999999998,5710,10:59:48
0.26666666666666666,5711,10:59:48
0.26666666666666666,5712,10:59:48
0.19999999999999998,5713,10:59:48
0.0,5714,10:59:49
0.19999999999999998,5715,10:59:49
0.19999999999999998,5716,10:59:49
0.6666666666666666,5717,10:59:49
0.26666666666666666,5718,10:59:49
0.19999999999999998,5719,10:59:49
0.19999999999999998,5720,10:59:49
0.26666666666666666,5721,10:59:49
0.19999999999999998,5722,10:59:49
0.19999999999999998,5723,10:59:49
0.0,5724,10:59:49
0.19999999999999998,5725,10:59:49
0.19999999999999998,5726,10:59:49
0.6666666666666666,5727,10:59:49
0.26666666666666666,5728,10:59:49
0.19999999999999998,5729,10:59:49
0.19999999999999998,5730,10:59:49
0.26666666666666666,5731,10:59:50
0.26666666666666666,5732,10:59:50
0.19999999999999998,5733,10:59:50
0.0,5734,10:59:50
0.19999999999999998,5735,10:59:50
0.19999999999999998,5736,10:59:50
0.6666666666666666,5737,10:59:50
0.26666666666666666,5738,10:59:50
0.19999999999999998,5739,10:59:50
0.19999999999999998,5740,10:59:50
0.26666666666666666,5741,10:59:50
0.26666666666666666,5742,10:59:50
0.19999999999999998,5743,10:59:50
0.0,5744,10:59:51
0.19999999999999998,5745,10:59:51
0.6666666666666666,5746,10:59:51
0.19999999999999998,5747,10:59:51
0.26666666666666666,5748,10:59:51
0.19999999999999998,5749,10:59:51
0.19999999999999998,5750,10:59:51
0.26666666666666666,5751,10:59:51
0.19999999999999998,5752,10:59:51
0.26666666666666666,5753,10:59:51
0.0,5754,10:59:52
0.19999999999999998,5755,10:59:52
0.6666666666666666,5756,10:59:52
0.19999999999999998,5757,10:59:52
0.19999999999999998,5758,10:59:52
0.19999999999999998,5759,10:59:52
0.19999999999999998,5760,10:59:52
0.26666666666666666,5761,10:59:52
0.26666666666666666,5762,10:59:52
0.19999999999999998,5763,10:59:52
0.0,5764,10:59:52
0.19999999999999998,5765,10:59:52
0.26666666666666666,5766,10:59:52
0.19999999999999998,5767,10:59:52
0.26666666666666666,5768,10:59:52
0.19999999999999998,5769,10:59:52
0.26666666666666666,5770,10:59:52
0.19999999999999998,5771,10:59:52
0.26666666666666666,5772,10:59:53
0.0,5773,10:59:53
0.0,5774,10:59:53
0.19999999999999998,5775,10:59:53
0.19999999999999998,5776,10:59:53
0.6666666666666666,5777,10:59:53
0.19999999999999998,5778,10:59:53
0.19999999999999998,5779,10:59:53
0.26666666666666666,5780,10:59:53
0.19999999999999998,5781,10:59:53
0.26666666666666666,5782,10:59:53
0.0,5783,10:59:53
0.0,5784,10:59:54
0.19999999999999998,5785,10:59:54
0.19999999999999998,5786,10:59:54
0.26666666666666666,5787,10:59:54
0.19999999999999998,5788,10:59:54
0.19999999999999998,5789,10:59:54
0.26666666666666666,5790,10:59:54
0.19999999999999998,5791,10:59:54
0.19999999999999998,5792,10:59:54
0.0,5793,10:59:54
0.0,5794,10:59:55
0.19999999999999998,5795,10:59:55
0.19999999999999998,5796,10:59:55
0.26666666666666666,5797,10:59:55
0.26666666666666666,5798,10:59:55
0.19999999999999998,5799,10:59:55
0.26666666666666666,5800,10:59:55
0.19999999999999998,5801,10:59:55
0.26666666666666666,5802,10:59:55
0.0,5803,10:59:55
0.19999999999999998,5804,10:59:55
0.26666666666666666,5805,10:59:55
0.19999999999999998,5806,10:59:55
0.6666666666666666,5807,10:59:55
0.26666666666666666,5808,10:59:55
0.19999999999999998,5809,10:59:55
0.26666666666666666,5810,10:59:55
0.19999999999999998,5811,10:59:55
0.26666666666666666,5812,10:59:56
0.0,5813,10:59:56
0.19999999999999998,5814,10:59:56
0.19999999999999998,5815,10:59:56
0.19999999999999998,5816,10:59:56
0.6666666666666666,5817,10:59:56
0.26666666666666666,5818,10:59:56
0.19999999999999998,5819,10:59:56
0.26666666666666666,5820,10:59:56
0.19999999999999998,5821,10:59:56
0.19999999999999998,5822,10:59:56
0.0,5823,10:59:56
0.19999999999999998,5824,10:59:57
0.19999999999999998,5825,10:59:57
0.19999999999999998,5826,10:59:57
0.6666666666666666,5827,10:59:57
0.26666666666666666,5828,10:59:57
0.19999999999999998,5829,10:59:57
0.26666666666666666,5830,10:59:57
0.19999999999999998,5831,10:59:57
0.30000000000000004,5832,10:59:57
0.0,5833,10:59:57
0.30000000000000004,5834,10:59:58
0.30000000000000004,5835,10:59:58
0.30000000000000004,5836,10:59:58
1.0,5837,10:59:58
0.4,5838,10:59:58
0.30000000000000004,5839,10:59:58
1.0,5840,10:59:58
0.4,5841,10:59:58
0.4,5842,10:59:58
0.30000000000000004,5843,10:59:58
0.30000000000000004,5844,10:59:58
0.30000000000000004,5845,10:59:58
0.30000000000000004,5846,10:59:58
0.30000000000000004,5847,10:59:58
0.4,5848,10:59:58
0.30000000000000004,5849,10:59:58
1.0,5850,10:59:58
0.4,5851,10:59:58
0.19999999999999998,5852,10:59:59
0.19999999999999998,5853,10:59:59
0.19999999999999998,5854,10:59:59
0.19999999999999998,5855,10:59:59
0.19999999999999998,5856,10:59:59
0.19999999999999998,5857,10:59:59
0.19999999999999998,5858,10:59:59
0.19999999999999998,5859,10:59:59
0.26666666666666666,5860,10:59:59
0.19999999999999998,5861,10:59:59
0.19999999999999998,5862,10:59:59
0.19999999999999998,5863,11:00:00
0.19999999999999998,5864,11:00:00
0.19999999999999998,5865,11:00:00
0.19999999999999998,5866,11:00:00
0.19999999999999998,5867,11:00:00
0.19999999999999998,5868,11:00:00
0.6666666666666666,5869,11:00:00
0.26666666666666666,5870,11:00:00
0.19999999999999998,5871,11:00:00
0.19999999999999998,5872,11:00:00
0.19999999999999998,5873,11:00:01
0.19999999999999998,5874,11:00:01
0.19999999999999998,5875,11:00:01
0.19999999999999998,5876,11:00:01
0.19999999999999998,5877,11:00:01
0.6666666666666666,5878,11:00:01
0.26666666666666666,5879,11:00:01
0.19999999999999998,5880,11:00:01
0.26666666666666666,5881,11:00:01
0.19999999999999998,5882,11:00:01
0.19999999999999998,5883,11:00:01
0.19999999999999998,5884,11:00:01
0.19999999999999998,5885,11:00:01
0.19999999999999998,5886,11:00:01
0.26666666666666666,5887,11:00:01
0.19999999999999998,5888,11:00:01
0.19999999999999998,5889,11:00:01
0.26666666666666666,5890,11:00:01
0.6666666666666666,5891,11:00:01
0.26666666666666666,5892,11:00:02
0.19999999999999998,5893,11:00:02
0.19999999999999998,5894,11:00:02
0.19999999999999998,5895,11:00:02
0.19999999999999998,5896,11:00:02
0.19999999999999998,5897,11:00:02
0.26666666666666666,5898,11:00:02
0.19999999999999998,5899,11:00:02
0.19999999999999998,5900,11:00:02
0.19999999999999998,5901,11:00:02
0.26666666666666666,5902,11:00:02
0.6666666666666666,5903,11:00:02
0.26666666666666666,5904,11:00:02
0.19999999999999998,5905,11:00:02
0.19999999999999998,5906,11:00:03
0.19999999999999998,5907,11:00:03
0.19999999999999998,5908,11:00:03
0.26666666666666666,5909,11:00:03
0.19999999999999998,5910,11:00:03
0.19999999999999998,5911,11:00:03
0.19999999999999998,5912,11:00:03
0.26666666666666666,5913,11:00:03
0.6666666666666666,5914,11:00:03
0.19999999999999998,5915,11:00:03
0.19999999999999998,5916,11:00:03
0.19999999999999998,5917,11:00:04
0.19999999999999998,5918,11:00:04
0.19999999999999998,5919,11:00:04
0.26666666666666666,5920,11:00:04
0.19999999999999998,5921,11:00:04
0.19999999999999998,5922,11:00:04
0.19999999999999998,5923,11:00:04
0.19999999999999998,5924,11:00:04
0.26666666666666666,5925,11:00:04
0.26666666666666666,5926,11:00:04
0.19999999999999998,5927,11:00:04
0.19999999999999998,5928,11:00:04
0.19999999999999998,5929,11:00:04
0.19999999999999998,5930,11:00:04
0.26666666666666666,5931,11:00:04
0.30000000000000004,5932,11:00:05
0.30000000000000004,5933,11:00:05
0.30000000000000004,5934,11:00:05
0.30000000000000004,5935,11:00:05
0.4,5936,11:00:05
0.4,5937,11:00:05
0.30000000000000004,5938,11:00:05
0.30000000000000004,5939,11:00:05
0.30000000000000004,5940,11:00:05
0.30000000000000004,5941,11:00:05
0.30000000000000004,5942,11:00:05
0.30000000000000004,5943,11:00:05
0.30000000000000004,5944,11:00:05
0.30000000000000004,5945,11:00:05
0.4,5946,11:00:05
0.4,5947,11:00:05
0.4,5948,11:00:05
0.30000000000000004,5949,11:00:05
0.30000000000000004,5950,11:00:06
0.30000000000000004,5951,11:00:06
0.19999999999999998,5952,11:00:06
0.19999999999999998,5953,11:00:06
0.19999999999999998,5954,11:00:06
0.19999999999999998,5955,11:00:06
0.19999999999999998,5956,11:00:06
0.26666666666666666,5957,11:00:06
0.26666666666666666,5958,11:00:06
0.19999999999999998,5959,11:00:06
0.19999999999999998,5960,11:00:06
0.19999999999999998,5961,11:00:07
0.19999999999999998,5962,11:00:07
0.26666666666666666,5963,11:00:07
0.19999999999999998,5964,11:00:07
0.19999999999999998,5965,11:00:07
0.19999999999999998,5966,11:00:07
0.6666666666666666,5967,11:00:07
0.19999999999999998,5968,11:00:07
0.26666666666666666,5969,11:00:07
0.19999999999999998,5970,11:00:07
0.26666666666666666,5971,11:00:07
0.19999999999999998,5972,11:00:08
0.26666666666666666,5973,11:00:08
0.19999999999999998,5974,11:00:08
0.19999999999999998,5975,11:00:08
0.19999999999999998,5976,11:00:08
0.19999999999999998,5977,11:00:08
0.19999999999999998,5978,11:00:08
0.26666666666666666,5979,11:00:08
0.19999999999999998,5980,11:00:08
0.19999999999999998,5981,11:00:08
0.19999999999999998,5982,11:00:08
0.26666666666666666,5983,11:00:08
0.19999999999999998,5984,11:00:08
0.19999999999999998,5985,11:00:08
0.19999999999999998,5986,11:00:08
0.19999999999999998,5987,11:00:08
0.26666666666666666,5988,11:00:08
0.19999999999999998,5989,11:00:08
0.19999999999999998,5990,11:00:08
0.19999999999999998,5991,11:00:09
0.26666666666666666,5992,11:00:09
0.19999999999999998,5993,11:00:09
0.0,5994,11:00:09
0.19999999999999998,5995,11:00:09
0.19999999999999998,5996,11:00:09
0.19999999999999998,5997,11:00:09
0.26666666666666666,5998,11:00:09
0.19999999999999998,5999,11:00:09
0.19999999999999998,6000,11:00:09
0.19999999999999998,6001,11:00:09
0.19999999999999998,6002,11:00:10
0.6666666666666666,6003,11:00:10
0.26666666666666666,6004,11:00:10
0.19999999999999998,6005,11:00:10
0.0,6006,11:00:10
0.19999999999999998,6007,11:00:10
0.6666666666666666,6008,11:00:10
0.26666666666666666,6009,11:00:10
0.19999999999999998,6010,11:00:10
0.19999999999999998,6011,11:00:10
0.19999999999999998,6012,11:00:11
0.6666666666666666,6013,11:00:11
0.26666666666666666,6014,11:00:11
0.19999999999999998,6015,11:00:11
0.19999999999999998,6016,11:00:11
0.0,6017,11:00:11
0.19999999999999998,6018,11:00:11
0.6666666666666666,6019,11:00:11
0.26666666666666666,6020,11:00:11
0.19999999999999998,6021,11:00:11
0.19999999999999998,6022,11:00:11
0.26666666666666666,6023,11:00:11
0.26666666666666666,6024,11:00:11
0.19999999999999998,6025,11:00:12
0.19999999999999998,6026,11:00:12
0.0,6027,11:00:12
0.6666666666666666,6028,11:00:12
0.19999999999999998,6029,11:00:12
0.26666666666666666,6030,11:00:12
0.0,6031,11:00:12
0.19999999999999998,6032,11:00:12
0.19999999999999998,6033,11:00:12
0.19999999999999998,6034,11:00:12
0.26666666666666666,6035,11:00:12
0.19999999999999998,6036,11:00:12
0.19999999999999998,6037,11:00:12
0.0,6038,11:00:12
0.19999999999999998,6039,11:00:12
0.19999999999999998,6040,11:00:12
0.26666666666666666,6041,11:00:12
0.19999999999999998,6042,11:00:12
0.19999999999999998,6043,11:00:12
0.19999999999999998,6044,11:00:13
0.19999999999999998,6045,11:00:13
0.0,6046,11:00:13
0.19999999999999998,6047,11:00:13
0.19999999999999998,6048,11:00:13
0.19999999999999998,6049,11:00:13
0.19999999999999998,6050,11:00:13
0.19999999999999998,6051,11:00:13
0.26666666666666666,6052,11:00:13
0.19999999999999998,6053,11:00:13
0.19999999999999998,6054,11:00:13
0.19999999999999998,6055,11:00:14
0.6666666666666666,6056,11:00:14
0.19999999999999998,6057,11:00:14
0.19999999999999998,6058,11:00:14
0.19999999999999998,6059,11:00:14
0.19999999999999998,6060,11:00:14
0.19999999999999998,6061,11:00:14
0.26666666666666666,6062,11:00:14
0.19999999999999998,6063,11:00:14
0.19999999999999998,6064,11:00:14
0.19999999999999998,6065,11:00:14
0.19999999999999998,6066,11:00:14
0.19999999999999998,6067,11:00:15
0.19999999999999998,6068,11:00:15
0.19999999999999998,6069,11:00:15
0.19999999999999998,6070,11:00:15
0.19999999999999998,6071,11:00:15
0.30000000000000004,6072,11:00:15
0.4,6073,11:00:15
0.30000000000000004,6074,11:00:15
0.30000000000000004,6075,11:00:15
0.30000000000000004,6076,11:00:15
1.0,6077,11:00:15
0.30000000000000004,6078,11:00:15
0.0,6079,11:00:15
0.30000000000000004,6080,11:00:15
0.30000000000000004,6081,11:00:15
0.30000000000000004,6082,11:00:15
0.4,6083,11:00:15
0.30000000000000004,6084,11:00:15
0.30000000000000004,6085,11:00:15
0.30000000000000004,6086,11:00:16
0.30000000000000004,6087,11:00:16
0.30000000000000004,6088,11:00:16
0.4,6089,11:00:16
0.30000000000000004,6090,11:00:16
0.30000000000000004,6091,11:00:16
0.19999999999999998,6092,11:00:16
0.26666666666666666,6093,11:00:16
0.26666666666666666,6094,11:00:16
0.19999999999999998,6095,11:00:16
0.19999999999999998,6096,11:00:17
0.19999999999999998,6097,11:00:17
0.19999999999999998,6098,11:00:17
0.26666666666666666,6099,11:00:17
0.19999999999999998,6100,11:00:17
0.19999999999999998,6101,11:00:17
0.19999999999999998,6102,11:00:17
0.26666666666666666,6103,11:00:17
0.26666666666666666,6104,11:00:17
0.19999999999999998,6105,11:00:17
0.19999999999999998,6106,11:00:18
0.19999999999999998,6107,11:00:18
0.19999999999999998,6108,11:00:18
0.26666666666666666,6109,11:00:18
0.19999999999999998,6110,11:00:18
0.19999999999999998,6111,11:00:18
0.19999999999999998,6112,11:00:18
0.26666666666666666,6113,11:00:18
0.19999999999999998,6114,11:00:18
0.19999999999999998,6115,11:00:18
0.19999999999999998,6116,11:00:18
0.19999999999999998,6117,11:00:18
0.19999999999999998,6118,11:00:18
0.26666666666666666,6119,11:00:19
0.19999999999999998,6120,11:00:19
0.26666666666666666,6121,11:00:19
0.19999999999999998,6122,11:00:19
0.26666666666666666,6123,11:00:19
0.26666666666666666,6124,11:00:19
0.19999999999999998,6125,11:00:19
0.19999999999999998,6126,11:00:19
0.19999999999999998,6127,11:00:19
0.19999999999999998,6128,11:00:19
0.26666666666666666,6129,11:00:19
0.19999999999999998,6130,11:00:19
0.19999999999999998,6131,11:00:19
0.6666666666666666,6132,11:00:19
0.26666666666666666,6133,11:00:19
0.19999999999999998,6134,11:00:19
0.19999999999999998,6135,11:00:19
0.19999999999999998,6136,11:00:20
0.19999999999999998,6137,11:00:20
0.19999999999999998,6138,11:00:20
0.26666666666666666,6139,11:00:20
0.19999999999999998,6140,11:00:20
0.26666666666666666,6141,11:00:20
0.19999999999999998,6142,11:00:20
0.6666666666666666,6143,11:00:20
0.26666666666666666,6144,11:00:20
0.26666666666666666,6145,11:00:20
0.19999999999999998,6146,11:00:21
0.19999999999999998,6147,11:00:21
0.19999999999999998,6148,11:00:21
0.26666666666666666,6149,11:00:21
0.19999999999999998,6150,11:00:21
0.19999999999999998,6151,11:00:21
0.19999999999999998,6152,11:00:21
0.6666666666666666,6153,11:00:21
0.26666666666666666,6154,11:00:21
0.26666666666666666,6155,11:00:21
0.19999999999999998,6156,11:00:22
0.19999999999999998,6157,11:00:22
0.19999999999999998,6158,11:00:22
0.26666666666666666,6159,11:00:22
0.19999999999999998,6160,11:00:22
0.19999999999999998,6161,11:00:22
0.26666666666666666,6162,11:00:22
0.19999999999999998,6163,11:00:22
0.26666666666666666,6164,11:00:22
0.26666666666666666,6165,11:00:22
0.19999999999999998,6166,11:00:22
0.19999999999999998,6167,11:00:22
0.19999999999999998,6168,11:00:22
0.26666666666666666,6169,11:00:22
0.19999999999999998,6170,11:00:22
0.6666666666666666,6171,11:00:22
0.30000000000000004,6172,11:00:23
0.30000000000000004,6173,11:00:23
0.4,6174,11:00:23
0.4,6175,11:00:23
0.30000000000000004,6176,11:00:23
0.30000000000000004,6177,11:00:23
0.30000000000000004,6178,11:00:23
0.0,6179,11:00:23
0.30000000000000004,6180,11:00:23
0.30000000000000004,6181,11:00:23
0.30000000000000004,6182,11:00:23
0.4,6183,11:00:23
0.30000000000000004,6184,11:00:23
0.4,6185,11:00:23
0.0,6186,11:00:24
0.0,6187,11:00:24
0.30000000000000004,6188,11:00:24
0.30000000000000004,6189,11:00:24
0.30000000000000004,6190,11:00:24
0.30000000000000004,6191,11:00:24
0.19999999999999998,6192,11:00:24
0.26666666666666666,6193,11:00:24
0.19999999999999998,6194,11:00:24
0.26666666666666666,6195,11:00:24
0.0,6196,11:00:24
0.0,6197,11:00:25
0.0,6198,11:00:25
0.19999999999999998,6199,11:00:25
0.0,6200,11:00:25
0.19999999999999998,6201,11:00:25
0.19999999999999998,6202,11:00:25
0.19999999999999998,6203,11:00:25
0.26666666666666666,6204,11:00:25
0.19999999999999998,6205,11:00:25
0.19999999999999998,6206,11:00:25
0.0,6207,11:00:25
0.0,6208,11:00:26
0.0,6209,11:00:26
0.26666666666666666,6210,11:00:26
0.19999999999999998,6211,11:00:26
0.30000000000000004,6212,11:00:26
0.30000000000000004,6213,11:00:26
0.30000000000000004,6214,11:00:26
0.4,6215,11:00:26
1.0,6216,11:00:26
0.30000000000000004,6217,11:00:26
0.0,6218,11:00:26
0.4,6219,11:00:26
0.4,6220,11:00:26
0.30000000000000004,6221,11:00:26
0.30000000000000004,6222,11:00:26
0.30000000000000004,6223,11:00:26
0.4,6224,11:00:26
0.30000000000000004,6225,11:00:27
0.30000000000000004,6226,11:00:27
0.0,6227,11:00:27
0.4,6228,11:00:27
0.4,6229,11:00:27
0.30000000000000004,6230,11:00:27
0.30000000000000004,6231,11:00:27
0.19999999999999998,6232,11:00:27
0.26666666666666666,6233,11:00:27
0.19999999999999998,6234,11:00:27
0.0,6235,11:00:27
0.19999999999999998,6236,11:00:27
0.19999999999999998,6237,11:00:28
0.0,6238,11:00:28
0.26666666666666666,6239,11:00:28
0.19999999999999998,6240,11:00:28
0.19999999999999998,6241,11:00:28
0.19999999999999998,6242,11:00:28
0.26666666666666666,6243,11:00:28
0.19999999999999998,6244,11:00:28
0.19999999999999998,6245,11:00:28
0.0,6246,11:00:28
0.0,6247,11:00:29
0.26666666666666666,6248,11:00:29
0.6666666666666666,6249,11:00:29
0.19999999999999998,6250,11:00:29
0.19999999999999998,6251,11:00:29
0.19999999999999998,6252,11:00:29
0.19999999999999998,6253,11:00:29
0.26666666666666666,6254,11:00:29
0.26666666666666666,6255,11:00:29
0.0,6256,11:00:29
0.19999999999999998,6257,11:00:30
0.26666666666666666,6258,11:00:30
0.19999999999999998,6259,11:00:30
0.0,6260,11:00:30
0.19999999999999998,6261,11:00:30
0.19999999999999998,6262,11:00:30
0.19999999999999998,6263,11:00:30
0.19999999999999998,6264,11:00:30
0.26666666666666666,6265,11:00:30
0.26666666666666666,6266,11:00:30
0.0,6267,11:00:30
0.0,6268,11:00:31
0.19999999999999998,6269,11:00:31
0.19999999999999998,6270,11:00:31
0.19999999999999998,6271,11:00:31
0.19999999999999998,6272,11:00:31
0.19999999999999998,6273,11:00:31
0.19999999999999998,6274,11:00:31
0.19999999999999998,6275,11:00:31
0.26666666666666666,6276,11:00:31
0.26666666666666666,6277,11:00:31
0.0,6278,11:00:31
0.0,6279,11:00:31
0.19999999999999998,6280,11:00:31
0.19999999999999998,6281,11:00:31
0.19999999999999998,6282,11:00:31
0.19999999999999998,6283,11:00:31
0.19999999999999998,6284,11:00:31
0.19999999999999998,6285,11:00:31
0.26666666666666666,6286,11:00:31
0.0,6287,11:00:32
0.26666666666666666,6288,11:00:32
0.0,6289,11:00:32
0.0,6290,11:00:32
0.19999999999999998,6291,11:00:32
0.6666666666666666,6292,11:00:32
0.19999999999999998,6293,11:00:32
0.19999999999999998,6294,11:00:32
0.19999999999999998,6295,11:00:32
0.6666666666666666,6296,11:00:32
0.26666666666666666,6297,11:00:32
0.19999999999999998,6298,11:00:32
0.26666666666666666,6299,11:00:32
0.0,6300,11:00:32
0.0,6301,11:00:33
0.19999999999999998,6302,11:00:33
0.19999999999999998,6303,11:00:33
0.19999999999999998,6304,11:00:33
0.19999999999999998,6305,11:00:33
0.19999999999999998,6306,11:00:33
0.19999999999999998,6307,11:00:33
0.26666666666666666,6308,11:00:33
0.0,6309,11:00:33
0.19999999999999998,6310,11:00:33
0.0,6311,11:00:33
0.19999999999999998,6312,11:00:34
0.19999999999999998,6313,11:00:34
0.0,6314,11:00:34
0.19999999999999998,6315,11:00:34
0.19999999999999998,6316,11:00:34
0.6666666666666666,6317,11:00:34
0.19999999999999998,6318,11:00:34
0.26666666666666666,6319,11:00:34
0.26666666666666666,6320,11:00:34
0.19999999999999998,6321,11:00:34
0.19999999999999998,6322,11:00:34
0.19999999999999998,6323,11:00:34
0.19999999999999998,6324,11:00:34
0.19999999999999998,6325,11:00:34
0.19999999999999998,6326,11:00:34
0.19999999999999998,6327,11:00:34
0.6666666666666666,6328,11:00:34
0.19999999999999998,6329,11:00:34
0.26666666666666666,6330,11:00:34
0.19999999999999998,6331,11:00:34
0.0,6332,11:00:35
0.19999999999999998,6333,11:00:35
0.19999999999999998,6334,11:00:35
0.19999999999999998,6335,11:00:35
