Student_ID,Emotion,Engagement status,frame
CAP2,Neutral,engaged,378.5
CAP7,Neutral,engaged,378.5
CAP8,Neutral,engaged,378.5
CAP6,Neutral,engaged,378.5
CAP4,Neutral,engaged,378.5
CAP9,Neutral,engaged,378.5
CAP5,Neutral,engaged,378.5
CAP11,Neutral,engaged,378.5
CAP3,Neutral,highly engaged,378.5
CAP1,Neutral,highly engaged,378.5
CAP2,Neutral,engaged,378.53
CAP7,Neutral,highly engaged,378.53
CAP6,Neutral,engaged,378.53
CAP8,Neutral,engaged,378.53
CAP4,Neutral,engaged,378.53
CAP9,Neutral,engaged,378.53
CAP5,Neutral,engaged,378.53
CAP11,Neutral,highly engaged,378.53
CAP1,Neutral,highly engaged,378.53
CAP3,Neutral,engaged,378.53
CAP2,Neutral,engaged,378.57
CAP7,Neutral,highly engaged,378.57
CAP6,Neutral,engaged,378.57
CAP8,Neutral,engaged,378.57
CAP4,Neutral,engaged,378.57
CAP9,Neutral,engaged,378.57
CAP5,Neutral,engaged,378.57
CAP11,Neutral,highly engaged,378.57
CAP1,Neutral,highly engaged,378.57
CAP3,Neutral,engaged,378.57
CAP2,Neutral,engaged,378.6
CAP7,Neutral,highly engaged,378.6
CAP6,Neutral,engaged,378.6
CAP8,Sad,disengaged,378.6
CAP4,Sad,disengaged,378.6
CAP9,Sad,disengaged,378.6
CAP5,Sad,disengaged,378.6
CAP11,Sad,engaged,378.6
CAP3,Sad,disengaged,378.6
CAP1,Sad,engaged,378.6
CAP2,Sad,disengaged,378.63
CAP7,Sad,disengaged,378.63
CAP6,Sad,engaged,378.63
CAP4,Sad,disengaged,378.63
CAP5,Sad,disengaged,378.63
CAP9,Sad,disengaged,378.63
CAP8,Sad,disengaged,378.63
CAP11,Sad,engaged,378.63
CAP3,Sad,disengaged,378.63
CAP1,Sad,engaged,378.63
CAP2,Sad,disengaged,378.67
CAP7,Sad,disengaged,378.67
CAP6,Sad,disengaged,378.67
CAP4,Neutral,engaged,378.67
CAP5,Neutral,disengaged,378.67
CAP8,Neutral,engaged,378.67
CAP9,Neutral,engaged,378.67
CAP11,Neutral,highly engaged,378.67
CAP3,Neutral,engaged,378.67
CAP1,Neutral,highly engaged,378.67
CAP2,Neutral,highly engaged,378.7
CAP7,Neutral,engaged,378.7
CAP6,Neutral,engaged,378.7
CAP8,Neutral,engaged,378.7
CAP4,Neutral,engaged,378.7
CAP5,Neutral,disengaged,378.7
CAP9,Neutral,engaged,378.7
CAP11,Neutral,highly engaged,378.7
CAP3,Neutral,highly engaged,378.7
CAP1,Neutral,highly engaged,378.7
CAP2,Neutral,engaged,378.73
CAP7,Neutral,highly engaged,378.73
CAP6,Neutral,highly engaged,378.73
CAP8,Neutral,engaged,378.73
CAP4,Neutral,engaged,378.73
CAP5,Neutral,disengaged,378.73
CAP9,Neutral,engaged,378.73
CAP11,Neutral,highly engaged,378.73
CAP3,Neutral,highly engaged,378.73
CAP1,Neutral,highly engaged,378.73
CAP2,Neutral,engaged,378.77
CAP7,Neutral,highly engaged,378.77
CAP6,Neutral,highly engaged,378.77
CAP8,Neutral,engaged,378.77
CAP4,Neutral,engaged,378.77
CAP5,Neutral,disengaged,378.77
CAP9,Neutral,disengaged,378.77
CAP11,Neutral,highly engaged,378.77
CAP3,Neutral,highly engaged,378.77
CAP1,Neutral,highly engaged,378.77
CAP2,Neutral,engaged,378.8
CAP7,Neutral,highly engaged,378.8
CAP8,Neutral,engaged,378.8
CAP6,Neutral,engaged,378.8
CAP4,Neutral,engaged,378.8
CAP5,Neutral,disengaged,378.8
CAP9,Neutral,disengaged,378.8
CAP11,Neutral,highly engaged,378.8
CAP3,Neutral,highly engaged,378.8
CAP1,Neutral,highly engaged,378.8
CAP2,Neutral,engaged,378.83
CAP7,Neutral,highly engaged,378.83
CAP6,Neutral,engaged,378.83
CAP8,Neutral,engaged,378.83
CAP5,Neutral,engaged,378.83
CAP4,Neutral,engaged,378.83
CAP9,Neutral,engaged,378.83
CAP11,Neutral,highly engaged,378.83
CAP3,Neutral,highly engaged,378.83
CAP1,Neutral,highly engaged,378.83
CAP2,Neutral,engaged,378.87
CAP7,Neutral,highly engaged,378.87
CAP8,Neutral,engaged,378.87
CAP6,Neutral,engaged,378.87
CAP5,Neutral,engaged,378.87
CAP4,Neutral,engaged,378.87
CAP9,Neutral,disengaged,378.87
CAP11,Neutral,disengaged,378.87
CAP1,Neutral,highly engaged,378.87
CAP3,Neutral,engaged,378.87
CAP2,Neutral,engaged,378.9
CAP7,Neutral,highly engaged,378.9
CAP8,Neutral,engaged,378.9
CAP6,Neutral,engaged,378.9
CAP4,Neutral,engaged,378.9
CAP5,Neutral,disengaged,378.9
CAP9,Neutral,disengaged,378.9
CAP11,Neutral,disengaged,378.9
CAP1,Neutral,highly engaged,378.9
CAP3,Neutral,engaged,378.9
CAP2,Neutral,engaged,378.93
CAP7,Neutral,highly engaged,378.93
CAP6,Neutral,engaged,378.93
CAP8,Neutral,engaged,378.93
CAP5,Neutral,disengaged,378.93
CAP4,Neutral,disengaged,378.93
CAP9,Neutral,highly engaged,378.93
CAP11,Neutral,engaged,378.93
CAP3,Neutral,highly engaged,378.93
CAP1,Neutral,engaged,378.93
CAP2,Neutral,engaged,378.97
CAP7,Neutral,highly engaged,378.97
CAP6,Neutral,engaged,378.97
CAP8,Neutral,engaged,378.97
CAP5,Neutral,engaged,378.97
CAP4,Neutral,engaged,378.97
CAP9,Neutral,engaged,378.97
CAP11,Neutral,disengaged,378.97
CAP3,Neutral,highly engaged,378.97
CAP1,Neutral,engaged,378.97
CAP2,Neutral,engaged,379.0
CAP7,Neutral,highly engaged,379.0
CAP6,Neutral,engaged,379.0
CAP8,Neutral,engaged,379.0
CAP5,Neutral,engaged,379.0
CAP9,Neutral,highly engaged,379.0
CAP4,Neutral,engaged,379.0
CAP11,Neutral,disengaged,379.0
CAP3,Neutral,highly engaged,379.0
CAP1,Neutral,engaged,379.0
CAP2,Neutral,engaged,379.03
CAP7,Neutral,highly engaged,379.03
CAP6,Neutral,engaged,379.03
CAP5,Neutral,engaged,379.03
CAP8,Neutral,engaged,379.03
CAP9,Neutral,engaged,379.03
CAP11,Neutral,engaged,379.03
CAP4,Neutral,disengaged,379.03
CAP1,Neutral,highly engaged,379.03
CAP3,Neutral,engaged,379.03
CAP2,Neutral,engaged,379.07
CAP7,Neutral,highly engaged,379.07
CAP6,Neutral,highly engaged,379.07
CAP5,Sad,disengaged,379.07
CAP8,Sad,disengaged,379.07
CAP9,Sad,disengaged,379.07
CAP11,Sad,engaged,379.07
CAP4,Sad,disengaged,379.07
CAP1,Sad,engaged,379.07
CAP3,Sad,engaged,379.07
CAP2,Sad,disengaged,379.1
CAP7,Sad,engaged,379.1
CAP6,Sad,engaged,379.1
CAP8,Sad,disengaged,379.1
CAP5,Sad,disengaged,379.1
CAP9,Sad,disengaged,379.1
CAP11,Sad,engaged,379.1
CAP4,Sad,disengaged,379.1
CAP3,Sad,engaged,379.1
CAP1,Sad,engaged,379.1
CAP2,Sad,engaged,379.13
CAP7,Sad,engaged,379.13
CAP6,Sad,engaged,379.13
CAP8,Neutral,engaged,379.13
CAP5,Neutral,engaged,379.13
CAP9,Neutral,engaged,379.13
CAP11,Neutral,engaged,379.13
CAP4,Neutral,disengaged,379.13
CAP3,Neutral,highly engaged,379.13
CAP1,Neutral,highly engaged,379.13
CAP2,Neutral,highly engaged,379.17
CAP7,Neutral,highly engaged,379.17
CAP6,Neutral,highly engaged,379.17
CAP5,Neutral,engaged,379.17
CAP8,Neutral,engaged,379.17
CAP11,Neutral,engaged,379.17
CAP9,Neutral,disengaged,379.17
CAP4,Neutral,disengaged,379.17
CAP3,Neutral,highly engaged,379.17
CAP1,Neutral,highly engaged,379.17
CAP2,Neutral,engaged,379.2
CAP7,Neutral,highly engaged,379.2
CAP6,Neutral,highly engaged,379.2
CAP8,Neutral,highly engaged,379.2
CAP5,Neutral,engaged,379.2
CAP11,Neutral,engaged,379.2
CAP9,Neutral,engaged,379.2
CAP4,Neutral,disengaged,379.2
CAP3,Neutral,highly engaged,379.2
CAP1,Neutral,highly engaged,379.2
CAP2,Neutral,engaged,379.23
CAP7,Neutral,highly engaged,379.23
CAP6,Neutral,highly engaged,379.23
CAP8,Neutral,highly engaged,379.23
CAP5,Neutral,engaged,379.23
CAP11,Neutral,engaged,379.23
CAP9,Neutral,engaged,379.23
CAP4,Neutral,disengaged,379.23
CAP3,Neutral,highly engaged,379.23
CAP1,Neutral,highly engaged,379.23
CAP2,Neutral,engaged,379.27
CAP7,Neutral,highly engaged,379.27
CAP6,Neutral,engaged,379.27
CAP5,Sad,disengaged,379.27
CAP8,Sad,engaged,379.27
CAP9,Sad,disengaged,379.27
CAP11,Sad,disengaged,379.27
CAP4,Sad,disengaged,379.27
CAP3,Sad,engaged,379.27
CAP1,Sad,engaged,379.27
CAP2,Sad,disengaged,379.3
CAP7,Sad,engaged,379.3
CAP6,Sad,disengaged,379.3
CAP5,Sad,disengaged,379.3
CAP8,Sad,engaged,379.3
CAP9,Sad,disengaged,379.3
CAP11,Sad,disengaged,379.3
CAP4,Sad,disengaged,379.3
CAP3,Sad,engaged,379.3
CAP1,Sad,engaged,379.3
CAP2,Sad,disengaged,379.33
CAP7,Sad,engaged,379.33
CAP6,Sad,engaged,379.33
CAP5,Neutral,disengaged,379.33
CAP8,Neutral,engaged,379.33
CAP9,Neutral,disengaged,379.33
CAP11,Neutral,disengaged,379.33
CAP4,Neutral,disengaged,379.33
CAP3,Neutral,highly engaged,379.33
CAP1,Neutral,highly engaged,379.33
CAP2,Neutral,engaged,379.37
CAP7,Neutral,highly engaged,379.37
CAP6,Neutral,highly engaged,379.37
CAP5,Neutral,disengaged,379.37
CAP8,Neutral,disengaged,379.37
CAP9,Neutral,disengaged,379.37
CAP11,Neutral,disengaged,379.37
CAP4,Neutral,disengaged,379.37
CAP3,Neutral,highly engaged,379.37
CAP1,Neutral,highly engaged,379.37
CAP2,Neutral,engaged,379.4
CAP7,Neutral,highly engaged,379.4
CAP6,Neutral,highly engaged,379.4
CAP5,Neutral,disengaged,379.4
CAP8,Neutral,engaged,379.4
CAP11,Neutral,disengaged,379.4
CAP4,Neutral,disengaged,379.4
CAP3,Neutral,highly engaged,379.4
CAP9,Neutral,disengaged,379.4
CAP1,Neutral,highly engaged,379.4
CAP2,Neutral,engaged,379.43
CAP6,Neutral,highly engaged,379.43
CAP7,Neutral,highly engaged,379.43
CAP5,Neutral,engaged,379.43
CAP8,Neutral,disengaged,379.43
CAP11,Neutral,disengaged,379.43
CAP3,Neutral,highly engaged,379.43
CAP4,Neutral,disengaged,379.43
CAP9,Neutral,disengaged,379.43
CAP1,Neutral,highly engaged,379.43
CAP2,Neutral,engaged,379.47
CAP6,Neutral,engaged,379.47
CAP7,Neutral,highly engaged,379.47
CAP8,Sad,disengaged,379.47
CAP5,Sad,disengaged,379.47
CAP11,Sad,disengaged,379.47
CAP3,Sad,engaged,379.47
CAP4,Sad,disengaged,379.47
CAP9,Sad,disengaged,379.47
CAP1,Sad,engaged,379.47
CAP2,Sad,disengaged,379.5
CAP6,Sad,disengaged,379.5
CAP7,Sad,engaged,379.5
CAP8,Sad,disengaged,379.5
CAP5,Sad,disengaged,379.5
CAP11,Sad,disengaged,379.5
CAP4,Sad,disengaged,379.5
CAP3,Sad,engaged,379.5
CAP9,Sad,disengaged,379.5
CAP1,Sad,engaged,379.5
CAP2,Sad,disengaged,379.53
CAP7,Sad,engaged,379.53
CAP6,Sad,disengaged,379.53
CAP5,Sad,disengaged,379.53
CAP8,Sad,disengaged,379.53
CAP11,Sad,disengaged,379.53
CAP3,Sad,engaged,379.53
CAP9,Sad,disengaged,379.53
CAP4,Sad,disengaged,379.53
CAP1,Sad,engaged,379.53
CAP2,Sad,disengaged,379.57
CAP7,Sad,engaged,379.57
CAP6,Sad,disengaged,379.57
CAP5,Sad,disengaged,379.57
CAP8,Sad,disengaged,379.57
CAP11,Sad,disengaged,379.57
CAP3,Sad,engaged,379.57
CAP9,Sad,disengaged,379.57
CAP4,Sad,disengaged,379.57
CAP1,Sad,engaged,379.57
CAP2,Sad,disengaged,379.6
CAP7,Sad,engaged,379.6
CAP6,Sad,disengaged,379.6
CAP5,Sad,disengaged,379.6
CAP11,Sad,disengaged,379.6
CAP8,Sad,disengaged,379.6
CAP3,Sad,engaged,379.6
CAP9,Sad,disengaged,379.6
CAP4,Sad,disengaged,379.6
CAP1,Sad,engaged,379.6
CAP2,Sad,disengaged,379.63
CAP7,Sad,engaged,379.63
CAP6,Sad,disengaged,379.63
CAP5,Sad,disengaged,379.63
CAP8,Sad,disengaged,379.63
CAP11,Sad,disengaged,379.63
CAP3,Sad,engaged,379.63
CAP9,Sad,disengaged,379.63
CAP4,Sad,disengaged,379.63
CAP1,Sad,engaged,379.63
CAP2,Sad,disengaged,379.67
CAP7,Sad,engaged,379.67
CAP6,Sad,disengaged,379.67
CAP5,Sad,disengaged,379.67
CAP8,Sad,disengaged,379.67
CAP11,Sad,disengaged,379.67
CAP3,Sad,engaged,379.67
CAP9,Sad,disengaged,379.67
CAP4,Sad,disengaged,379.67
CAP1,Sad,engaged,379.67
CAP2,Sad,disengaged,379.7
CAP7,Sad,engaged,379.7
CAP6,Sad,disengaged,379.7
CAP5,Sad,disengaged,379.7
CAP8,Sad,disengaged,379.7
CAP11,Sad,disengaged,379.7
CAP3,Sad,engaged,379.7
CAP9,Sad,disengaged,379.7
CAP4,Sad,disengaged,379.7
CAP1,Sad,engaged,379.7
CAP2,Sad,disengaged,379.73
CAP7,Sad,engaged,379.73
CAP6,Sad,disengaged,379.73
CAP5,Sad,disengaged,379.73
CAP8,Sad,disengaged,379.73
CAP3,Sad,engaged,379.73
CAP9,Sad,disengaged,379.73
CAP11,Sad,disengaged,379.73
CAP4,Sad,disengaged,379.73
CAP1,Sad,disengaged,379.73
CAP2,Sad,disengaged,379.77
CAP7,Sad,engaged,379.77
CAP6,Sad,disengaged,379.77
CAP5,Sad,disengaged,379.77
CAP8,Sad,disengaged,379.77
CAP3,Sad,engaged,379.77
CAP9,Sad,disengaged,379.77
CAP4,Sad,disengaged,379.77
CAP11,Sad,disengaged,379.77
CAP1,Sad,disengaged,379.77
CAP2,Sad,disengaged,379.8
CAP7,Sad,engaged,379.8
CAP6,Sad,disengaged,379.8
CAP5,Neutral,engaged,379.8
CAP8,Neutral,engaged,379.8
CAP11,Neutral,engaged,379.8
CAP3,Neutral,highly engaged,379.8
CAP4,Neutral,engaged,379.8
CAP9,Neutral,disengaged,379.8
CAP1,Neutral,engaged,379.8
CAP2,Neutral,engaged,379.83
CAP7,Neutral,highly engaged,379.83
CAP6,Neutral,engaged,379.83
CAP5,Neutral,engaged,379.83
CAP8,Neutral,engaged,379.83
CAP11,Neutral,engaged,379.83
CAP3,Neutral,highly engaged,379.83
CAP4,Neutral,engaged,379.83
CAP9,Neutral,engaged,379.83
CAP1,Neutral,highly engaged,379.83
CAP2,Neutral,engaged,379.87
CAP7,Neutral,highly engaged,379.87
CAP6,Neutral,engaged,379.87
CAP5,Neutral,engaged,379.87
CAP8,Neutral,disengaged,379.87
CAP3,Neutral,highly engaged,379.87
CAP11,Neutral,engaged,379.87
CAP4,Neutral,engaged,379.87
CAP9,Neutral,engaged,379.87
CAP1,Neutral,highly engaged,379.87
CAP2,Neutral,engaged,379.9
CAP7,Neutral,highly engaged,379.9
CAP6,Neutral,engaged,379.9
CAP5,Neutral,engaged,379.9
CAP8,Neutral,engaged,379.9
CAP11,Neutral,engaged,379.9
CAP4,Neutral,engaged,379.9
CAP9,Neutral,disengaged,379.9
CAP3,Neutral,disengaged,379.9
CAP1,Neutral,highly engaged,379.9
CAP2,Neutral,engaged,379.93
CAP7,Neutral,highly engaged,379.93
CAP6,Neutral,engaged,379.93
CAP8,Neutral,disengaged,379.93
CAP5,Neutral,engaged,379.93
CAP11,Neutral,engaged,379.93
CAP4,Neutral,disengaged,379.93
CAP9,Neutral,disengaged,379.93
CAP3,Neutral,highly engaged,379.93
CAP1,Neutral,highly engaged,379.93
CAP2,Neutral,engaged,379.97
CAP7,Neutral,highly engaged,379.97
CAP6,Neutral,engaged,379.97
CAP8,Neutral,disengaged,379.97
CAP5,Neutral,engaged,379.97
CAP11,Neutral,engaged,379.97
CAP4,Neutral,disengaged,379.97
CAP9,Neutral,disengaged,379.97
CAP3,Neutral,highly engaged,379.97
CAP1,Neutral,highly engaged,379.97
CAP2,Neutral,engaged,380.0
CAP7,Neutral,highly engaged,380.0
CAP6,Neutral,engaged,380.0
CAP8,Neutral,disengaged,380.0
CAP5,Neutral,disengaged,380.0
CAP11,Neutral,engaged,380.0
CAP9,Neutral,disengaged,380.0
CAP3,Neutral,engaged,380.0
CAP4,Neutral,engaged,380.0
CAP1,Neutral,highly engaged,380.0
CAP2,Neutral,engaged,380.03
CAP7,Neutral,highly engaged,380.03
CAP6,Neutral,engaged,380.03
CAP8,Neutral,engaged,380.03
CAP5,Neutral,engaged,380.03
CAP11,Neutral,engaged,380.03
CAP9,Neutral,disengaged,380.03
CAP3,Neutral,engaged,380.03
CAP4,Neutral,disengaged,380.03
CAP1,Neutral,highly engaged,380.03
CAP2,Neutral,engaged,380.07
CAP7,Neutral,engaged,380.07
CAP6,Neutral,engaged,380.07
CAP8,Sad,disengaged,380.07
CAP5,Sad,disengaged,380.07
CAP11,Sad,disengaged,380.07
CAP4,Sad,disengaged,380.07
CAP9,Sad,disengaged,380.07
CAP3,Sad,disengaged,380.07
CAP1,Sad,engaged,380.07
CAP2,Sad,disengaged,380.1
CAP7,Sad,disengaged,380.1
CAP6,Sad,disengaged,380.1
CAP8,Sad,disengaged,380.1
CAP5,Sad,disengaged,380.1
CAP11,Sad,disengaged,380.1
CAP4,Sad,disengaged,380.1
CAP3,Sad,disengaged,380.1
CAP9,Sad,disengaged,380.1
CAP1,Sad,engaged,380.1
CAP2,Sad,disengaged,380.13
CAP7,Sad,engaged,380.13
CAP6,Sad,disengaged,380.13
CAP8,Neutral,engaged,380.13
CAP5,Neutral,disengaged,380.13
CAP11,Neutral,engaged,380.13
CAP3,Neutral,engaged,380.13
CAP4,Neutral,engaged,380.13
CAP9,Neutral,engaged,380.13
CAP1,Neutral,highly engaged,380.13
CAP2,Neutral,engaged,380.17
CAP7,Neutral,highly engaged,380.17
CAP6,Neutral,engaged,380.17
CAP8,Neutral,engaged,380.17
CAP5,Neutral,disengaged,380.17
CAP11,Neutral,engaged,380.17
CAP3,Neutral,highly engaged,380.17
CAP4,Neutral,engaged,380.17
CAP9,Neutral,engaged,380.17
CAP1,Neutral,highly engaged,380.17
CAP2,Neutral,engaged,380.2
CAP7,Neutral,highly engaged,380.2
CAP8,Neutral,engaged,380.2
CAP6,Neutral,engaged,380.2
CAP5,Neutral,engaged,380.2
CAP4,Neutral,engaged,380.2
CAP11,Neutral,highly engaged,380.2
CAP3,Neutral,engaged,380.2
CAP9,Neutral,engaged,380.2
CAP1,Neutral,highly engaged,380.2
CAP2,Neutral,engaged,380.23
CAP7,Neutral,highly engaged,380.23
CAP8,Neutral,engaged,380.23
CAP6,Neutral,engaged,380.23
CAP5,Neutral,engaged,380.23
CAP3,Neutral,engaged,380.23
CAP4,Neutral,engaged,380.23
CAP11,Neutral,engaged,380.23
CAP9,Neutral,disengaged,380.23
CAP1,Neutral,highly engaged,380.23
CAP2,Neutral,engaged,380.27
CAP7,Neutral,highly engaged,380.27
CAP8,Neutral,engaged,380.27
CAP6,Sad,disengaged,380.27
CAP5,Sad,disengaged,380.27
CAP3,Sad,disengaged,380.27
CAP4,Sad,disengaged,380.27
CAP11,Sad,disengaged,380.27
CAP9,Sad,disengaged,380.27
CAP1,Sad,engaged,380.27
CAP2,Sad,disengaged,380.3
CAP7,Sad,engaged,380.3
CAP8,Sad,disengaged,380.3
CAP6,Sad,disengaged,380.3
CAP5,Sad,disengaged,380.3
CAP3,Sad,engaged,380.3
CAP4,Sad,disengaged,380.3
CAP11,Sad,disengaged,380.3
CAP9,Sad,disengaged,380.3
CAP1,Sad,engaged,380.3
CAP2,Sad,disengaged,380.33
CAP7,Sad,engaged,380.33
CAP8,Sad,disengaged,380.33
CAP6,Sad,disengaged,380.33
CAP5,Sad,disengaged,380.33
CAP3,Sad,engaged,380.33
CAP4,Sad,disengaged,380.33
CAP11,Sad,disengaged,380.33
CAP9,Sad,disengaged,380.33
CAP1,Sad,engaged,380.33
CAP2,Sad,disengaged,380.37
CAP7,Sad,engaged,380.37
CAP8,Sad,disengaged,380.37
CAP6,Sad,disengaged,380.37
CAP5,Sad,disengaged,380.37
CAP3,Sad,engaged,380.37
CAP4,Sad,disengaged,380.37
CAP11,Sad,disengaged,380.37
CAP9,Sad,disengaged,380.37
CAP1,Sad,engaged,380.37
CAP2,Sad,disengaged,380.4
CAP7,Sad,engaged,380.4
CAP8,Sad,disengaged,380.4
CAP6,Sad,disengaged,380.4
CAP5,Sad,disengaged,380.4
CAP4,Sad,disengaged,380.4
CAP3,Sad,engaged,380.4
CAP11,Sad,disengaged,380.4
CAP9,Sad,disengaged,380.4
CAP1,Sad,engaged,380.4
CAP2,Sad,engaged,380.43
CAP7,Sad,disengaged,380.43
CAP8,Sad,disengaged,380.43
CAP5,Sad,disengaged,380.43
CAP6,Sad,disengaged,380.43
CAP4,Sad,engaged,380.43
CAP11,Sad,engaged,380.43
CAP3,Sad,disengaged,380.43
CAP9,Sad,disengaged,380.43
CAP1,Sad,engaged,380.43
CAP2,Sad,engaged,380.47
CAP7,Sad,engaged,380.47
CAP6,Sad,disengaged,380.47
CAP8,Sad,disengaged,380.47
CAP5,Sad,disengaged,380.47
CAP4,Sad,engaged,380.47
CAP3,Sad,disengaged,380.47
CAP9,Sad,disengaged,380.47
CAP11,Sad,disengaged,380.47
CAP1,Sad,engaged,380.47
CAP2,Sad,engaged,380.5
CAP7,Sad,engaged,380.5
CAP6,Sad,disengaged,380.5
CAP8,Sad,disengaged,380.5
CAP5,Sad,disengaged,380.5
CAP4,Sad,disengaged,380.5
CAP9,Sad,disengaged,380.5
CAP3,Sad,disengaged,380.5
CAP11,Sad,disengaged,380.5
CAP1,Sad,engaged,380.5
CAP2,Sad,disengaged,380.53
CAP7,Sad,engaged,380.53
CAP6,Sad,disengaged,380.53
CAP8,Neutral,engaged,380.53
CAP5,Neutral,engaged,380.53
CAP4,Neutral,engaged,380.53
CAP9,Neutral,highly engaged,380.53
CAP11,Neutral,disengaged,380.53
CAP3,Neutral,engaged,380.53
CAP1,Neutral,highly engaged,380.53
CAP2,Neutral,highly engaged,380.57
CAP7,Neutral,highly engaged,380.57
CAP6,Neutral,engaged,380.57
CAP8,Neutral,engaged,380.57
CAP5,Neutral,engaged,380.57
CAP4,Neutral,engaged,380.57
CAP9,Neutral,engaged,380.57
CAP11,Neutral,disengaged,380.57
CAP3,Neutral,highly engaged,380.57
CAP1,Neutral,highly engaged,380.57
CAP2,Neutral,highly engaged,380.6
CAP7,Neutral,highly engaged,380.6
CAP6,Neutral,engaged,380.6
CAP5,Neutral,engaged,380.6
CAP8,Neutral,engaged,380.6
CAP4,Neutral,engaged,380.6
CAP11,Neutral,engaged,380.6
CAP9,Neutral,engaged,380.6
CAP3,Neutral,engaged,380.6
CAP1,Neutral,highly engaged,380.6
CAP2,Neutral,highly engaged,380.63
CAP7,Neutral,highly engaged,380.63
CAP6,Neutral,engaged,380.63
CAP8,Neutral,engaged,380.63
CAP5,Neutral,engaged,380.63
CAP11,Neutral,engaged,380.63
CAP4,Neutral,engaged,380.63
CAP9,Neutral,disengaged,380.63
CAP3,Neutral,highly engaged,380.63
CAP1,Neutral,highly engaged,380.63
CAP2,Neutral,highly engaged,380.67
CAP7,Neutral,highly engaged,380.67
CAP6,Neutral,engaged,380.67
CAP8,Sad,disengaged,380.67
CAP5,Sad,disengaged,380.67
CAP11,Sad,disengaged,380.67
CAP4,Sad,disengaged,380.67
CAP3,Sad,engaged,380.67
CAP9,Sad,disengaged,380.67
CAP1,Sad,engaged,380.67
CAP2,Sad,engaged,380.7
CAP7,Sad,engaged,380.7
CAP8,Sad,disengaged,380.7
CAP6,Sad,disengaged,380.7
CAP5,Sad,disengaged,380.7
CAP11,Sad,disengaged,380.7
CAP4,Sad,disengaged,380.7
CAP3,Sad,disengaged,380.7
CAP9,Sad,disengaged,380.7
CAP1,Sad,engaged,380.7
CAP2,Sad,disengaged,380.73
CAP7,Sad,engaged,380.73
CAP8,Sad,disengaged,380.73
CAP5,Neutral,engaged,380.73
CAP6,Neutral,engaged,380.73
CAP11,Neutral,engaged,380.73
CAP4,Neutral,disengaged,380.73
CAP3,Neutral,engaged,380.73
CAP9,Neutral,disengaged,380.73
CAP1,Neutral,highly engaged,380.73
CAP2,Neutral,engaged,380.77
CAP7,Neutral,highly engaged,380.77
CAP8,Neutral,disengaged,380.77
CAP5,Neutral,engaged,380.77
CAP6,Neutral,engaged,380.77
CAP11,Neutral,engaged,380.77
CAP3,Neutral,highly engaged,380.77
CAP4,Neutral,disengaged,380.77
CAP9,Neutral,disengaged,380.77
CAP1,Neutral,highly engaged,380.77
CAP2,Neutral,engaged,380.8
CAP7,Neutral,highly engaged,380.8
CAP5,Neutral,engaged,380.8
CAP6,Sad,disengaged,380.8
CAP11,Sad,disengaged,380.8
CAP8,Sad,disengaged,380.8
CAP4,Sad,disengaged,380.8
CAP9,Sad,disengaged,380.8
CAP3,Sad,disengaged,380.8
CAP1,Sad,engaged,380.8
CAP2,Sad,disengaged,380.83
CAP7,Sad,engaged,380.83
CAP5,Sad,disengaged,380.83
CAP6,Sad,disengaged,380.83
CAP8,Sad,engaged,380.83
CAP11,Sad,disengaged,380.83
CAP4,Sad,disengaged,380.83
CAP3,Sad,disengaged,380.83
CAP9,Sad,disengaged,380.83
CAP1,Sad,engaged,380.83
CAP2,Sad,engaged,380.87
CAP7,Sad,engaged,380.87
CAP11,Sad,disengaged,380.87
CAP5,Neutral,engaged,380.87
CAP6,Neutral,engaged,380.87
CAP8,Neutral,engaged,380.87
CAP4,Neutral,engaged,380.87
CAP3,Neutral,highly engaged,380.87
CAP9,Neutral,engaged,380.87
CAP1,Neutral,highly engaged,380.87
CAP2,Neutral,engaged,380.9
CAP7,Neutral,highly engaged,380.9
CAP11,Neutral,engaged,380.9
CAP5,Neutral,engaged,380.9
CAP8,Neutral,engaged,380.9
CAP6,Neutral,engaged,380.9
CAP4,Neutral,engaged,380.9
CAP3,Neutral,highly engaged,380.9
CAP9,Neutral,engaged,380.9
CAP1,Neutral,highly engaged,380.9
CAP2,Neutral,engaged,380.93
CAP7,Neutral,highly engaged,380.93
CAP11,Neutral,disengaged,380.93
CAP5,Neutral,engaged,380.93
CAP8,Neutral,engaged,380.93
CAP6,Neutral,engaged,380.93
CAP4,Neutral,engaged,380.93
CAP3,Neutral,engaged,380.93
CAP9,Neutral,engaged,380.93
CAP1,Neutral,highly engaged,380.93
CAP2,Neutral,engaged,380.97
CAP7,Neutral,highly engaged,380.97
CAP11,Neutral,disengaged,380.97
CAP5,Neutral,engaged,380.97
CAP8,Neutral,engaged,380.97
CAP6,Neutral,engaged,380.97
CAP4,Neutral,engaged,380.97
CAP3,Neutral,highly engaged,380.97
CAP9,Neutral,engaged,380.97
CAP1,Neutral,highly engaged,380.97
CAP2,Neutral,engaged,381.0
CAP7,Neutral,highly engaged,381.0
CAP11,Neutral,disengaged,381.0
CAP5,Neutral,engaged,381.0
CAP6,Neutral,engaged,381.0
CAP4,Neutral,engaged,381.0
CAP3,Neutral,highly engaged,381.0
CAP8,Neutral,engaged,381.0
CAP9,Neutral,engaged,381.0
CAP1,Neutral,highly engaged,381.0
CAP2,Neutral,engaged,381.03
